,x,y1
0,0.0,0.0
1,0.0,0.0024691358024691358
2,0.0,0.03209876543209877
3,0.0004701457451810061,0.03209876543209877
4,0.0004701457451810061,0.0345679012345679
5,0.0009402914903620122,0.0345679012345679
6,0.0009402914903620122,0.04691358024691358
7,0.0014104372355430183,0.04691358024691358
8,0.0014104372355430183,0.04938271604938271
9,0.003291020216267043,0.04938271604938271
10,0.003291020216267043,0.05185185185185185
11,0.004231311706629055,0.05185185185185185
12,0.004231311706629055,0.06172839506172839
13,0.005171603196991067,0.06172839506172839
14,0.005171603196991067,0.09876543209876543
15,0.005641748942172073,0.09876543209876543
16,0.005641748942172073,0.11358024691358025
17,0.0061118946873530795,0.11358024691358025
18,0.0061118946873530795,0.11851851851851852
19,0.006582040432534086,0.11851851851851852
20,0.006582040432534086,0.12098765432098765
21,0.007052186177715092,0.12098765432098765
22,0.007052186177715092,0.12345679012345678
23,0.007992477668077104,0.12345679012345678
24,0.007992477668077104,0.12839506172839507
25,0.010343206393982134,0.12839506172839507
26,0.010343206393982134,0.1308641975308642
27,0.010813352139163141,0.1308641975308642
28,0.010813352139163141,0.13580246913580246
29,0.011283497884344146,0.13580246913580246
30,0.011283497884344146,0.1382716049382716
31,0.011753643629525154,0.1382716049382716
32,0.011753643629525154,0.14074074074074075
33,0.012223789374706159,0.14074074074074075
34,0.012223789374706159,0.14814814814814814
35,0.015984955336154207,0.14814814814814814
36,0.015984955336154207,0.1506172839506173
37,0.018335684062059238,0.1506172839506173
38,0.018335684062059238,0.16049382716049382
39,0.019275975552421252,0.16049382716049382
40,0.019275975552421252,0.16296296296296298
41,0.019746121297602257,0.16296296296296298
42,0.019746121297602257,0.1654320987654321
43,0.020216267042783263,0.1654320987654321
44,0.020216267042783263,0.17037037037037037
45,0.020686412787964268,0.17037037037037037
46,0.020686412787964268,0.17777777777777778
47,0.021626704278326282,0.17777777777777778
48,0.021626704278326282,0.18271604938271604
49,0.022096850023507288,0.18271604938271604
50,0.022096850023507288,0.18518518518518517
51,0.024447578749412318,0.18518518518518517
52,0.024447578749412318,0.18765432098765433
53,0.026328161730136343,0.18765432098765433
54,0.026328161730136343,0.19012345679012346
55,0.02679830747531735,0.19012345679012346
56,0.02679830747531735,0.1925925925925926
57,0.02773859896567936,0.1925925925925926
58,0.02773859896567936,0.19506172839506172
59,0.028208744710860368,0.19506172839506172
60,0.028208744710860368,0.19753086419753085
61,0.028678890456041373,0.19753086419753085
62,0.028678890456041373,0.2
63,0.03149976492712741,0.2
64,0.03149976492712741,0.20246913580246914
65,0.031969910672308414,0.20246913580246914
66,0.031969910672308414,0.20493827160493827
67,0.03244005641748942,0.20493827160493827
68,0.03244005641748942,0.20987654320987653
69,0.03338034790785143,0.20987654320987653
70,0.03338034790785143,0.21481481481481482
71,0.034790785143394454,0.21481481481481482
72,0.034790785143394454,0.21728395061728395
73,0.03620122237893747,0.21728395061728395
74,0.03620122237893747,0.21975308641975308
75,0.036671368124118475,0.21975308641975308
76,0.036671368124118475,0.2222222222222222
77,0.039492242595204514,0.2222222222222222
78,0.039492242595204514,0.22469135802469137
79,0.03996238834038552,0.22469135802469137
80,0.03996238834038552,0.2271604938271605
81,0.043253408556652564,0.2271604938271605
82,0.043253408556652564,0.2345679012345679
83,0.04372355430183357,0.2345679012345679
84,0.04372355430183357,0.23703703703703705
85,0.04560413728255759,0.23703703703703705
86,0.04560413728255759,0.2419753086419753
87,0.047954866008462625,0.2419753086419753
88,0.047954866008462625,0.24444444444444444
89,0.04842501175364363,0.24444444444444444
90,0.04842501175364363,0.2518518518518518
91,0.05218617771509168,0.2518518518518518
92,0.05218617771509168,0.254320987654321
93,0.052656323460272686,0.254320987654321
94,0.052656323460272686,0.25679012345679014
