,Features,Feature_Importances
0,Customer_Age,0.6202555125599312
1,Dependent_count,0.17901261421217826
2,Gender_F,0.004612956397955299
3,Gender_M,0.004858587049613485
4,Education_Level_College,0.011806889739144817
5,Education_Level_Doctorate,0.007939468000287024
6,Education_Level_Graduate,0.01421899568181199
7,Education_Level_High School,0.013173463871992485
8,Education_Level_Post-Graduate,0.009095480966697348
9,Education_Level_Uneducated,0.012564002530734421
10,Education_Level_Unknown,0.013875198233008628
11,Marital_Status_Divorced,0.011874591889710915
12,Marital_Status_Married,0.015444373574845866
13,Marital_Status_Single,0.016596534232330633
14,Marital_Status_Unknown,0.011428644454065818
15,Income_Category_$120K +,0.007244197411320165
16,Income_Category_$40K - $60K,0.011494719040962036
17,Income_Category_$60K - $80K,0.0077643712070441006
18,Income_Category_$80K - $120K,0.00915833767978262
19,Income_Category_Less than $40K,0.010267600790103124
20,Income_Category_Unknown,0.007313460476479898
