,Features,Feature_Importances
0,Customer_Age,0.6168480295424994
1,Dependent_count,0.17614292271851348
2,Gender_F,0.004971600519077557
3,Gender_M,0.0049060320326915294
4,Education_Level_College,0.012647655803125706
5,Education_Level_Doctorate,0.00901147114154512
6,Education_Level_Graduate,0.016647771378323743
7,Education_Level_High School,0.015485429307862415
8,Education_Level_Post-Graduate,0.009933101573270556
9,Education_Level_Uneducated,0.013613890790748435
10,Education_Level_Unknown,0.013675876528350063
11,Marital_Status_Divorced,0.010680525053085027
12,Marital_Status_Married,0.013470104910593982
13,Marital_Status_Single,0.014233774066160729
14,Marital_Status_Unknown,0.010029346292002079
15,Income_Category_$120K +,0.007495746913728474
16,Income_Category_$40K - $60K,0.013471823343723245
17,Income_Category_$60K - $80K,0.007442608399514803
18,Income_Category_$80K - $120K,0.008734642013988792
19,Income_Category_Less than $40K,0.011468753055368723
20,Income_Category_Unknown,0.009088894615826215
