,Features,Feature_Importances
0,Customer_Age,0.6085376690874806
1,Dependent_count,0.17731794524609315
2,Gender_F,0.005811090586199685
3,Gender_M,0.006207940935166532
4,Education_Level_College,0.011149622039956307
5,Education_Level_Doctorate,0.008622343356968978
6,Education_Level_Graduate,0.016318671499938188
7,Education_Level_High School,0.015407150730858684
8,Education_Level_Post-Graduate,0.011260991094798604
9,Education_Level_Uneducated,0.013545868736411622
10,Education_Level_Unknown,0.014451669266769803
11,Marital_Status_Divorced,0.01017257843880895
12,Marital_Status_Married,0.014583588111260948
13,Marital_Status_Single,0.014314367044139539
14,Marital_Status_Unknown,0.01107426686552932
15,Income_Category_$120K +,0.00785443879845956
16,Income_Category_$40K - $60K,0.01399579514181425
17,Income_Category_$60K - $80K,0.00830417241337494
18,Income_Category_$80K - $120K,0.008382909341106805
19,Income_Category_Less than $40K,0.01297145340301888
20,Income_Category_Unknown,0.009715467861844672
