,Features,Feature_Importances
0,Customer_Age,0.6013786361669039
1,Dependent_count,0.18236085483549352
2,Gender_F,0.005299878011131717
3,Gender_M,0.005247144465003251
4,Education_Level_College,0.013753535094486541
5,Education_Level_Doctorate,0.009319859291110792
6,Education_Level_Graduate,0.016365565712476098
7,Education_Level_High School,0.01526150385210591
8,Education_Level_Post-Graduate,0.010272183526786542
9,Education_Level_Uneducated,0.013982906641968799
10,Education_Level_Unknown,0.014131394983023463
11,Marital_Status_Divorced,0.01138276761089392
12,Marital_Status_Married,0.015631828046588286
13,Marital_Status_Single,0.015577367842118411
14,Marital_Status_Unknown,0.010939238915850438
15,Income_Category_$120K +,0.007747627539208072
16,Income_Category_$40K - $60K,0.013582475753826031
17,Income_Category_$60K - $80K,0.008454584140334849
18,Income_Category_$80K - $120K,0.00903942115705188
19,Income_Category_Less than $40K,0.011695047578871267
20,Income_Category_Unknown,0.008576178834766267
