fpr,tpr
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.99953509995351
1.0,0.99907019990702
1.0,0.99814039981404
1.0,0.99721059972106
1.0,0.99721059972106
1.0,0.99581589958159
1.0,0.99581589958159
0.9973753280839895,0.9953509995351
0.9973753280839895,0.9953509995351
0.9973753280839895,0.99488609948861
0.994750656167979,0.9944211994421199
0.9921259842519685,0.9944211994421199
0.9921259842519685,0.9944211994421199
0.9921259842519685,0.9944211994421199
0.9868766404199475,0.9925615992561599
0.9868766404199475,0.9902370990237099
0.9868766404199475,0.9893072989307299
0.9868766404199475,0.9860529986052998
0.9868766404199475,0.9855880985588099
0.9868766404199475,0.9841933984193398
0.9816272965879265,0.9823337982333799
0.9816272965879265,0.9804741980474198
0.979002624671916,0.9790794979079498
0.979002624671916,0.9781496978149697
0.973753280839895,0.9744304974430498
0.9658792650918635,0.9716410971641097
0.958005249343832,0.9655973965597396
0.9553805774278216,0.9628079962807996
0.952755905511811,0.9600185960018596
0.952755905511811,0.9562993956299396
0.94750656167979,0.9525801952580195
0.94750656167979,0.9497907949790795
0.9448818897637795,0.9470013947001394
0.9396325459317585,0.9428172942817294
0.9291338582677166,0.9390980939098094
0.9212598425196851,0.9349139934913994
0.916010498687664,0.9335192933519293
0.9133858267716536,0.9284053928405392
0.9133858267716536,0.9246861924686193
0.905511811023622,0.9218967921896792
0.905511811023622,0.9205020920502092
0.905511811023622,0.9181775918177592
0.905511811023622,0.9144583914458392
0.9028871391076115,0.9079497907949791
0.8923884514435696,0.905160390516039
0.889763779527559,0.900046490004649
0.8818897637795275,0.8940027894002789
0.868766404199475,0.891213389121339
0.863517060367454,0.8860994886099489
0.8530183727034121,0.8749418874941888
0.8451443569553806,0.8702928870292888
0.84251968503937,0.8623895862389587
0.8398950131233596,0.8568107856810786
0.8372703412073491,0.8503021850302185
0.8293963254593176,0.8451882845188284
0.8241469816272966,0.8414690841469085
0.8188976377952756,0.8354253835425384
0.8136482939632546,0.8321710832171083
0.8110236220472441,0.8251975825197583
0.800524934383202,0.8186889818688982
0.7926509186351706,0.8126452812645282
0.7926509186351706,0.807996280799628
0.7847769028871391,0.800557880055788
0.7716535433070866,0.7949790794979079
0.7585301837270341,0.7870757787075778
0.7506561679790026,0.7782426778242678
0.7427821522309711,0.7731287773128778
0.7270341207349081,0.7652254765225477
0.7217847769028871,0.7540678754067875
0.7139107611548556,0.7438400743840075
0.7034120734908137,0.7377963737796374
0.6929133858267716,0.7284983728498373
0.6902887139107612,0.7182705718270572
0.6719160104986877,0.7099023709902371
0.6614173228346457,0.7024639702463971
0.6535433070866141,0.6894467689446769
0.6351706036745407,0.6768944676894467
0.6299212598425197,0.6634123663412367
0.6194225721784777,0.6499302649930265
0.6115485564304461,0.6313342631334263
0.5958005249343832,0.6136680613668062
0.5800524934383202,0.5960018596001859
0.5669291338582677,0.5792654579265458
0.5485564304461942,0.5588098558809856
0.5196850393700787,0.5327754532775453
0.46981627296587924,0.5076708507670851
0.4330708661417323,0.47605764760576474
0.4094488188976378,0.4411901441190144
0.37270341207349084,0.4063226406322641
0.3359580052493438,0.36727103672710365
0.29133858267716534,0.31566713156671317
0.24671916010498687,0.2547652254765225
0.17585301837270342,0.17805671780567178
0.11548556430446194,0.09530450953045096
