fpr,tpr
1.0,1.0
1.0,1.0
1.0,0.9995333644423705
1.0,0.9995333644423705
1.0,0.9995333644423705
1.0,0.9995333644423705
1.0,0.999066728884741
1.0,0.999066728884741
1.0,0.9976668222118525
1.0,0.997200186654223
1.0,0.997200186654223
1.0,0.997200186654223
1.0,0.9962669155389641
1.0,0.9962669155389641
1.0,0.9948670088660756
1.0,0.9948670088660756
1.0,0.9948670088660756
0.9974293059125964,0.9939337377508166
0.9974293059125964,0.9939337377508166
0.9974293059125964,0.9934671021931871
0.9974293059125964,0.9930004666355576
0.9974293059125964,0.9906672888474102
0.9974293059125964,0.9902006532897807
0.9948586118251928,0.9883341110592627
0.987146529562982,0.9869342043863742
0.9845758354755784,0.9850676621558563
0.9845758354755784,0.9827344843677088
0.9820051413881749,0.9785347643490434
0.9820051413881749,0.976201586560896
0.9820051413881749,0.974335044330378
0.9820051413881749,0.9710685954269715
0.9794344473007712,0.9687354176388241
0.9691516709511568,0.9664022398506766
0.9665809768637532,0.9608026131591227
0.961439588688946,0.9589360709286048
0.9562982005141388,0.9552029864675688
0.9460154241645244,0.9514699020065329
0.9408740359897172,0.947736817545497
0.9383033419023136,0.9444703686420906
0.9331619537275064,0.9398040130657956
0.9331619537275064,0.9346710219318712
0.9305912596401028,0.9323378441437238
0.9305912596401028,0.9300046663555763
0.9280205655526992,0.9276714885674289
0.922879177377892,0.9239384041063929
0.9177377892030848,0.9197386840877275
0.9177377892030848,0.9174055062995801
0.9177377892030848,0.9141390573961736
0.9177377892030848,0.9118058796080262
0.9151670951156813,0.9071395240317313
0.9151670951156813,0.9024731684554363
0.9074550128534704,0.8982734484367709
0.8997429305912596,0.8903406439570696
0.8894601542416453,0.8800746616892208
0.8688946015424165,0.8730751283247783
0.8586118251928021,0.8702753149790013
0.8457583547557841,0.8656089594027064
0.8431876606683805,0.8590760615958936
0.8380462724935732,0.8544097060195986
0.8303341902313625,0.8478768082127858
0.8251928020565553,0.838544097060196
0.8226221079691517,0.83481101259916
0.8226221079691517,0.8306112925804946
0.8123393316195373,0.8254783014465702
0.7994858611825193,0.8226784881007932
0.7840616966580977,0.8194120391973868
0.7789203084832905,0.8142790480634624
0.7737789203084833,0.8096126924871675
0.7660668380462725,0.8054129724685021
0.7557840616966581,0.7970135324311712
0.7506426735218509,0.7909472701819878
0.7429305912596401,0.783481101259916
0.7275064267352185,0.7764815678954736
0.7197943444730077,0.7704153056462902
0.712082262210797,0.7624825011665889
0.712082262210797,0.7494167055529631
0.7069408740359897,0.7344843677088194
0.6838046272493573,0.7232851143257116
0.6786632390745502,0.7144190387307513
0.6786632390745502,0.7013532431171255
0.6735218508997429,0.6873541763882408
0.6529562982005142,0.6756882874475035
0.6349614395886889,0.6588894073728419
0.622107969151671,0.6462902473168456
0.5912596401028277,0.6322911805879609
0.5784061696658098,0.6178254783014465
0.5732647814910026,0.6010265982267848
0.5681233933161953,0.5828278114792347
0.5578406169665809,0.564162389174055
0.532133676092545,0.5464302379841344
0.506426735218509,0.5254316378908073
0.4961439588688946,0.5044330377974802
0.4755784061696658,0.4806346243583761
0.455012853470437,0.4545030331311246
0.42159383033419023,0.41857209519365374
0.38046272493573263,0.37657489500699953
0.3341902313624679,0.34437704153056464
0.29562982005141386,0.3065795613625758
0.2493573264781491,0.2533831077928138
0.18508997429305912,0.18665422305179655
0.10282776349614396,0.10172655156322911
