fpr,tpr
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.9990476190476191
1.0,0.9990476190476191
1.0,0.9990476190476191
1.0,0.9985714285714286
1.0,0.9985714285714286
1.0,0.9985714285714286
1.0,0.9985714285714286
1.0,0.9976190476190476
1.0,0.9976190476190476
1.0,0.9971428571428571
1.0,0.9966666666666667
1.0,0.9961904761904762
1.0,0.9961904761904762
1.0,0.9957142857142857
0.9976851851851852,0.9947619047619047
0.9976851851851852,0.9942857142857143
0.9976851851851852,0.9938095238095238
0.9976851851851852,0.991904761904762
0.9976851851851852,0.9904761904761905
0.9976851851851852,0.9890476190476191
0.9953703703703703,0.9885714285714285
0.9953703703703703,0.9876190476190476
0.9953703703703703,0.9866666666666667
0.9953703703703703,0.9842857142857143
0.9930555555555556,0.981904761904762
0.9930555555555556,0.9795238095238096
0.9907407407407407,0.9761904761904762
0.9884259259259259,0.9738095238095238
0.9884259259259259,0.9723809523809523
0.9861111111111112,0.97
0.9814814814814815,0.9652380952380952
0.9768518518518519,0.9633333333333334
0.9722222222222222,0.959047619047619
0.9675925925925926,0.9561904761904761
0.9652777777777778,0.9533333333333334
0.9652777777777778,0.9523809523809523
0.9629629629629629,0.949047619047619
0.9583333333333334,0.9457142857142857
0.9583333333333334,0.9438095238095238
0.9583333333333334,0.9428571428571428
0.9560185185185185,0.9404761904761905
0.9513888888888888,0.939047619047619
0.9444444444444444,0.9357142857142857
0.9421296296296297,0.9328571428571428
0.9305555555555556,0.929047619047619
0.9259259259259259,0.9266666666666666
0.9143518518518519,0.9214285714285714
0.9120370370370371,0.9138095238095238
0.9050925925925926,0.9071428571428571
0.8842592592592593,0.9004761904761904
0.8773148148148148,0.8938095238095238
0.8773148148148148,0.89
0.8726851851851852,0.8852380952380953
0.8703703703703703,0.88
0.8680555555555556,0.878095238095238
0.8564814814814815,0.8752380952380953
0.8495370370370371,0.8714285714285714
0.8425925925925926,0.8633333333333333
0.8402777777777778,0.8561904761904762
0.8356481481481481,0.8523809523809524
0.8240740740740741,0.8471428571428572
0.8194444444444444,0.8423809523809523
0.8125,0.8361904761904762
0.8055555555555556,0.8295238095238096
0.8009259259259259,0.8228571428571428
0.7962962962962963,0.8147619047619048
0.7916666666666666,0.8076190476190476
0.7870370370370371,0.800952380952381
0.7708333333333334,0.790952380952381
0.7592592592592593,0.7833333333333333
0.75,0.7714285714285715
0.7337962962962963,0.7604761904761905
0.7291666666666666,0.7490476190476191
0.7175925925925926,0.7371428571428571
0.7060185185185185,0.7295238095238096
0.6898148148148148,0.7157142857142857
0.6712962962962963,0.7071428571428572
0.6643518518518519,0.6971428571428572
0.6574074074074074,0.6876190476190476
0.6481481481481481,0.6680952380952381
0.6296296296296297,0.6514285714285715
0.6064814814814815,0.6371428571428571
0.5879629629629629,0.6171428571428571
0.5694444444444444,0.6033333333333334
0.5370370370370371,0.5752380952380952
0.5069444444444444,0.5471428571428572
0.4861111111111111,0.5214285714285715
0.4583333333333333,0.49142857142857144
0.41898148148148145,0.4642857142857143
0.37962962962962965,0.42904761904761907
0.33101851851851855,0.3919047619047619
0.2824074074074074,0.34904761904761905
0.2361111111111111,0.2861904761904762
0.1597222222222222,0.2119047619047619
0.08333333333333333,0.12666666666666668
