fpr,tpr
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.9995353159851301
1.0,0.9995353159851301
1.0,0.9986059479553904
1.0,0.9981412639405205
1.0,0.9976765799256505
1.0,0.9976765799256505
1.0,0.9953531598513011
1.0,0.9944237918215614
1.0,0.9944237918215614
1.0,0.9944237918215614
1.0,0.9944237918215614
0.9973684210526316,0.9939591078066915
0.9973684210526316,0.9934944237918215
0.9947368421052631,0.9930297397769516
0.9947368421052631,0.991635687732342
0.9947368421052631,0.9907063197026023
0.9947368421052631,0.9883828996282528
0.9947368421052631,0.9879182156133829
0.9947368421052631,0.9865241635687733
0.9947368421052631,0.9851301115241635
0.9894736842105263,0.9842007434944238
0.9868421052631579,0.9828066914498141
0.9842105263157894,0.9795539033457249
0.9842105263157894,0.9767657992565055
0.9815789473684211,0.974907063197026
0.9815789473684211,0.970724907063197
0.9763157894736842,0.9684014869888475
0.9763157894736842,0.9646840148698885
0.9736842105263158,0.9628252788104089
0.9710526315789474,0.9586431226765799
0.9657894736842105,0.9553903345724907
0.9631578947368421,0.9535315985130112
0.9631578947368421,0.9493494423791822
0.9605263157894737,0.9470260223048327
0.9552631578947368,0.9442379182156134
0.95,0.9409851301115242
0.95,0.9381970260223048
0.9473684210526315,0.9344795539033457
0.9447368421052632,0.9302973977695167
0.9447368421052632,0.9261152416356877
0.9447368421052632,0.9219330855018587
0.9421052631578948,0.9205390334572491
0.9289473684210526,0.9158921933085502
0.9236842105263158,0.9079925650557621
0.9236842105263158,0.900092936802974
0.9157894736842105,0.8973048327137546
0.9105263157894737,0.8921933085501859
0.9052631578947369,0.8870817843866171
0.9,0.883364312267658
0.8868421052631579,0.8773234200743495
0.8842105263157894,0.8717472118959108
0.881578947368421,0.8675650557620818
0.8789473684210526,0.8601301115241635
0.8763157894736842,0.8554832713754646
0.8710526315789474,0.8508364312267658
0.8657894736842106,0.8471189591078067
0.8578947368421053,0.8471189591078067
0.8552631578947368,0.8406133828996283
0.8394736842105263,0.8355018587360595
0.8394736842105263,0.8294609665427509
0.8342105263157895,0.8238847583643123
0.8289473684210527,0.8150557620817844
0.8184210526315789,0.8057620817843866
0.8,0.7964684014869888
0.7868421052631579,0.7904275092936803
0.7789473684210526,0.7857806691449815
0.7763157894736842,0.7815985130111525
0.7710526315789473,0.7736988847583643
0.7552631578947369,0.7634758364312267
0.7526315789473684,0.7574349442379182
0.7447368421052631,0.7509293680297398
0.7368421052631579,0.7421003717472119
0.7315789473684211,0.7328066914498141
0.7210526315789474,0.7197955390334573
0.7078947368421052,0.7100371747211895
0.6947368421052632,0.6984200743494424
0.6894736842105263,0.6872676579925651
0.6789473684210526,0.6700743494423792
0.6578947368421053,0.6538104089219331
0.6342105263157894,0.6310408921933085
0.618421052631579,0.6175650557620818
0.5894736842105263,0.5975836431226765
0.5526315789473685,0.5757434944237918
0.5289473684210526,0.5562267657992565
0.5131578947368421,0.5311338289962825
0.48157894736842105,0.5074349442379182
0.45263157894736844,0.479089219330855
0.41578947368421054,0.4493494423791822
0.39473684210526316,0.4149628252788104
0.3447368421052632,0.3754646840148699
0.3131578947368421,0.3229553903345725
0.25,0.262546468401487
0.1868421052631579,0.1937732342007435
0.11052631578947368,0.10780669144981413
