fpr,tpr
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.9976657329598506
1.0,0.9971988795518207
0.9948717948717949,0.9967320261437909
0.9948717948717949,0.996265172735761
0.9923076923076923,0.9953314659197012
0.9923076923076923,0.9948646125116714
0.9923076923076923,0.9939309056956116
0.9923076923076923,0.9939309056956116
0.9923076923076923,0.992530345471522
0.9897435897435898,0.9897292250233427
0.9846153846153847,0.9897292250233427
0.9846153846153847,0.9892623716153128
0.982051282051282,0.988795518207283
0.982051282051282,0.9878618113912232
0.982051282051282,0.9864612511671336
0.982051282051282,0.9859943977591037
0.982051282051282,0.9845938375350141
0.9794871794871794,0.9841269841269841
0.9794871794871794,0.9822595704948646
0.9769230769230769,0.9817927170868347
0.9743589743589743,0.9808590102707749
0.9743589743589743,0.9780578898225957
0.9717948717948718,0.9738562091503268
0.9692307692307692,0.9710550887021475
0.9641025641025641,0.9663865546218487
0.9615384615384616,0.9612511671335201
0.958974358974359,0.9556489262371616
0.9538461538461539,0.9514472455648926
0.9538461538461539,0.9481792717086834
0.9461538461538461,0.9435107376283847
0.9435897435897436,0.9388422035480859
0.9435897435897436,0.9365079365079365
0.9384615384615385,0.9327731092436975
0.9384615384615385,0.9304388422035481
0.9384615384615385,0.927170868347339
0.9358974358974359,0.9243697478991597
0.9282051282051282,0.9234360410831
0.9282051282051282,0.9206349206349206
0.9230769230769231,0.9145658263305322
0.9128205128205128,0.9094304388422035
0.9051282051282051,0.9047619047619048
0.9051282051282051,0.8986928104575164
0.9051282051282051,0.8958916900093371
0.9,0.8912231559290383
0.8948717948717949,0.88468720821662
0.8897435897435897,0.8809523809523809
0.8871794871794871,0.8772175536881419
0.882051282051282,0.8725490196078431
0.8794871794871795,0.8650793650793651
0.8794871794871795,0.8599439775910365
0.8743589743589744,0.8529411764705882
0.8692307692307693,0.84593837535014
0.8641025641025641,0.8394024276377218
0.8538461538461538,0.8333333333333334
0.8487179487179487,0.8295985060690944
0.841025641025641,0.8216619981325863
0.8384615384615385,0.8179271708683473
0.8307692307692308,0.8085901027077498
0.8179487179487179,0.8020541549953315
0.8179487179487179,0.7955182072829131
0.8102564102564103,0.7871148459383753
0.8076923076923077,0.7815126050420168
0.7948717948717948,0.7717086834733894
0.7871794871794872,0.7637721755368814
0.7769230769230769,0.7549019607843137
0.7666666666666667,0.7469654528478058
0.7512820512820513,0.738562091503268
0.7410256410256411,0.7296918767507002
0.7333333333333333,0.7189542483660131
0.7307692307692307,0.7110177404295052
0.717948717948718,0.7016806722689075
0.7102564102564103,0.6862745098039216
0.6974358974358974,0.6718020541549953
0.6743589743589744,0.661531279178338
0.6692307692307692,0.6489262371615313
0.6538461538461539,0.6372549019607843
0.6487179487179487,0.6223155929038282
0.6307692307692307,0.607376283846872
0.6128205128205129,0.5910364145658263
0.5948717948717949,0.5700280112044818
0.5717948717948718,0.5508870214752568
0.5333333333333333,0.5242763772175537
0.5128205128205128,0.5023342670401494
0.4846153846153846,0.4789915966386555
0.4512820512820513,0.45331465919701214
0.4025641025641026,0.4122315592903828
0.36153846153846153,0.3711484593837535
0.3128205128205128,0.3216619981325864
0.2564102564102564,0.2689075630252101
0.20256410256410257,0.20168067226890757
0.12051282051282051,0.11764705882352941
