,Features,Feature_Importances
0,Customer_Age,0.03349440736257381
1,Dependent_count,0.014258218177638605
2,Months_on_book,0.02581562900776998
3,Total_Relationship_Count,0.05948151356083288
4,Months_Inactive_12_mon,0.028744762605398416
5,Contacts_Count_12_mon,0.02732757443103081
6,Credit_Limit,0.036392496220410665
7,Total_Revolving_Bal,0.09247570726677223
8,Avg_Open_To_Buy,0.03223324806696627
9,Total_Amt_Chng_Q4_Q1,0.06449082559512881
10,Total_Trans_Amt,0.1749473622694163
11,Total_Trans_Ct,0.16997068177784266
12,Total_Ct_Chng_Q4_Q1,0.10469763857145932
13,Avg_Utilization_Ratio,0.06515851779990967
14,Gender_F,0.006582731391762842
15,Gender_M,0.00697657663309322
16,Education_Level_College,0.002446145069770739
17,Education_Level_Doctorate,0.0017483642006657454
18,Education_Level_Graduate,0.0041115709136932245
19,Education_Level_High School,0.003130146641765592
20,Education_Level_Post-Graduate,0.002082772926418887
21,Education_Level_Uneducated,0.0025814969589198623
22,Education_Level_Unknown,0.003412989237907065
23,Marital_Status_Divorced,0.0017589920795932018
24,Marital_Status_Married,0.006579153963196469
25,Marital_Status_Single,0.005104409885314525
26,Marital_Status_Unknown,0.0019482211065194746
27,Income_Category_$120K +,0.0020844824934889605
28,Income_Category_$40K - $60K,0.0029495825710670357
29,Income_Category_$60K - $80K,0.0028694357761686637
30,Income_Category_$80K - $120K,0.00294848551722801
31,Income_Category_Less than $40K,0.0033797767585827714
32,Income_Category_Unknown,0.0023582628392965497
33,Card_Category_Blue,0.0019948384399706134
34,Card_Category_Gold,0.001289121019502127
35,Card_Category_Platinum,0.0002281813577006211
36,Card_Category_Silver,0.0019456795052232854
