,Features,Feature_Importances
0,Customer_Age,0.033891786746048425
1,Dependent_count,0.014480037603309761
2,Months_on_book,0.024191050105762616
3,Total_Relationship_Count,0.06296017437770599
4,Months_Inactive_12_mon,0.02512972933047408
5,Contacts_Count_12_mon,0.03134039869725544
6,Credit_Limit,0.03569772860678684
7,Total_Revolving_Bal,0.10675277491489876
8,Avg_Open_To_Buy,0.03269074867315584
9,Total_Amt_Chng_Q4_Q1,0.0653075798784528
10,Total_Trans_Amt,0.1680905182507615
11,Total_Trans_Ct,0.15404812532694173
12,Total_Ct_Chng_Q4_Q1,0.10492263034128421
13,Avg_Utilization_Ratio,0.06732782331473501
14,Gender_F,0.007180908522999911
15,Gender_M,0.007045897845164268
16,Education_Level_College,0.0028848977762539856
17,Education_Level_Doctorate,0.0019445177033569202
18,Education_Level_Graduate,0.003876565029575896
19,Education_Level_High School,0.0037601272780519667
20,Education_Level_Post-Graduate,0.001860292364478522
21,Education_Level_Uneducated,0.003077351391000834
22,Education_Level_Unknown,0.0032541345385387124
23,Marital_Status_Divorced,0.001972786451940748
24,Marital_Status_Married,0.006111459397069904
25,Marital_Status_Single,0.005107088540722472
26,Marital_Status_Unknown,0.002343626419371973
27,Income_Category_$120K +,0.0024106660379748608
28,Income_Category_$40K - $60K,0.0034060612240072296
29,Income_Category_$60K - $80K,0.0031316600557436992
30,Income_Category_$80K - $120K,0.003120258967577425
31,Income_Category_Less than $40K,0.0037586157932356637
32,Income_Category_Unknown,0.0024570972029618566
33,Card_Category_Blue,0.0017544103650581823
34,Card_Category_Gold,0.0009524608684994121
35,Card_Category_Platinum,0.0002373790317937967
36,Card_Category_Silver,0.00152063102704879
