,Features,Feature_Importances
0,Customer_Age,0.03142622579640818
1,Dependent_count,0.013512469951045004
2,Months_on_book,0.025508674749615812
3,Total_Relationship_Count,0.06124971723691954
4,Months_Inactive_12_mon,0.02505641298140693
5,Contacts_Count_12_mon,0.028962322330167586
6,Credit_Limit,0.03492233572378626
7,Total_Revolving_Bal,0.09797598545096652
8,Avg_Open_To_Buy,0.0339358416376685
9,Total_Amt_Chng_Q4_Q1,0.060829163272384155
10,Total_Trans_Amt,0.18818663877290207
11,Total_Trans_Ct,0.14781859688233637
12,Total_Ct_Chng_Q4_Q1,0.11349250457214108
13,Avg_Utilization_Ratio,0.06200156532797218
14,Gender_F,0.00723868233986032
15,Gender_M,0.007449123585538767
16,Education_Level_College,0.003133510051614584
17,Education_Level_Doctorate,0.002850577917318177
18,Education_Level_Graduate,0.003950193151966872
19,Education_Level_High School,0.003215602128554368
20,Education_Level_Post-Graduate,0.002215053603769765
21,Education_Level_Uneducated,0.0032359517658001142
22,Education_Level_Unknown,0.0032403994511179405
23,Marital_Status_Divorced,0.0021216993840575916
24,Marital_Status_Married,0.005772746368256434
25,Marital_Status_Single,0.0055771572736355475
26,Marital_Status_Unknown,0.00253893643500159
27,Income_Category_$120K +,0.002059067575834111
28,Income_Category_$40K - $60K,0.0031425721215875943
29,Income_Category_$60K - $80K,0.002960295905721703
30,Income_Category_$80K - $120K,0.003491508739739763
31,Income_Category_Less than $40K,0.003911536588784324
32,Income_Category_Unknown,0.002321638539304058
33,Card_Category_Blue,0.001743686243988523
34,Card_Category_Gold,0.0012678751236571203
35,Card_Category_Platinum,0.0002508405740764374
36,Card_Category_Silver,0.0014328904450942206
