,Features,Feature_Importances
0,Customer_Age,0.03230871953935634
1,Dependent_count,0.01386316067376542
2,Months_on_book,0.026554945313650526
3,Total_Relationship_Count,0.06558670189125908
4,Months_Inactive_12_mon,0.025644071922295418
5,Contacts_Count_12_mon,0.027828454564344955
6,Credit_Limit,0.03543139132099616
7,Total_Revolving_Bal,0.10726609291388395
8,Avg_Open_To_Buy,0.03437666581615503
9,Total_Amt_Chng_Q4_Q1,0.0605799475136393
10,Total_Trans_Amt,0.16403729821815763
11,Total_Trans_Ct,0.16821726658430333
12,Total_Ct_Chng_Q4_Q1,0.10297524136065689
13,Avg_Utilization_Ratio,0.061376175530363015
14,Gender_F,0.006383637107026852
15,Gender_M,0.008509950310079768
16,Education_Level_College,0.0025742313531228285
17,Education_Level_Doctorate,0.0022339259340945555
18,Education_Level_Graduate,0.00408227388629886
19,Education_Level_High School,0.0033954802235260247
20,Education_Level_Post-Graduate,0.002123281612418696
21,Education_Level_Uneducated,0.0032254182847280444
22,Education_Level_Unknown,0.0033933806940170106
23,Marital_Status_Divorced,0.002126686734923713
24,Marital_Status_Married,0.00697802150499292
25,Marital_Status_Single,0.005095818021411343
26,Marital_Status_Unknown,0.002066533022347702
27,Income_Category_$120K +,0.002310617124625136
28,Income_Category_$40K - $60K,0.003328486123056692
29,Income_Category_$60K - $80K,0.002790722464635017
30,Income_Category_$80K - $120K,0.002897164375621533
31,Income_Category_Less than $40K,0.0035545879655492253
32,Income_Category_Unknown,0.002080894887167425
33,Card_Category_Blue,0.0016572658140059165
34,Card_Category_Gold,0.0012404979296968158
35,Card_Category_Platinum,0.0003843419251930329
36,Card_Category_Silver,0.001520649538633863
