fpr,tpr
1.0,1.0
0.9872448979591837,1.0
0.9846938775510204,1.0
0.9693877551020408,1.0
0.9591836734693877,1.0
0.9362244897959183,1.0
0.9209183673469388,1.0
0.8979591836734694,1.0
0.8698979591836735,1.0
0.8571428571428571,1.0
0.826530612244898,1.0
0.8086734693877551,1.0
0.7959183673469388,1.0
0.7806122448979592,1.0
0.7627551020408163,1.0
0.7525510204081632,1.0
0.7219387755102041,1.0
0.7066326530612245,1.0
0.673469387755102,1.0
0.6530612244897959,1.0
0.6377551020408163,1.0
0.6045918367346939,1.0
0.5816326530612245,1.0
0.5663265306122449,1.0
0.5433673469387755,0.9995327102803738
0.5357142857142857,0.9995327102803738
0.5051020408163265,0.9995327102803738
0.49489795918367346,0.9990654205607477
0.48214285714285715,0.9981308411214953
0.45918367346938777,0.9981308411214953
0.4489795918367347,0.9981308411214953
0.4387755102040816,0.9981308411214953
0.41581632653061223,0.9981308411214953
0.4030612244897959,0.997196261682243
0.39285714285714285,0.9967289719626168
0.3877551020408163,0.9967289719626168
0.3826530612244898,0.9967289719626168
0.375,0.9957943925233644
0.35459183673469385,0.9948598130841122
0.3392857142857143,0.994392523364486
0.3239795918367347,0.9934579439252337
0.30612244897959184,0.9929906542056075
0.29081632653061223,0.9929906542056075
0.28316326530612246,0.991588785046729
0.2627551020408163,0.9911214953271028
0.25255102040816324,0.9901869158878505
0.23979591836734693,0.9897196261682243
0.22448979591836735,0.9887850467289719
0.21683673469387754,0.9883177570093458
0.20918367346938777,0.9873831775700934
0.1989795918367347,0.9864485981308411
0.18622448979591838,0.9855140186915888
0.17091836734693877,0.9850467289719627
0.1683673469387755,0.9841121495327103
0.16071428571428573,0.9836448598130841
0.15051020408163265,0.9822429906542056
0.14540816326530612,0.9813084112149533
0.14285714285714285,0.9808411214953271
0.14030612244897958,0.9799065420560747
0.14030612244897958,0.9789719626168224
0.12755102040816327,0.9771028037383177
0.11989795918367346,0.9761682242990655
0.10714285714285714,0.9742990654205608
0.10204081632653061,0.9733644859813084
0.09948979591836735,0.9728971962616823
0.08673469387755102,0.9714953271028037
0.07908163265306123,0.9710280373831776
0.07653061224489796,0.9677570093457943
0.07397959183673469,0.9644859813084112
0.0663265306122449,0.9621495327102804
0.0663265306122449,0.9602803738317757
0.061224489795918366,0.9565420560747664
0.04846938775510204,0.9523364485981308
0.04591836734693878,0.9490654205607477
0.04081632653061224,0.9434579439252336
0.03826530612244898,0.9392523364485982
0.03826530612244898,0.9350467289719626
0.03826530612244898,0.9289719626168225
0.03571428571428571,0.927570093457944
0.03571428571428571,0.9214953271028037
0.03316326530612245,0.9168224299065421
0.030612244897959183,0.9107476635514019
0.017857142857142856,0.9032710280373831
0.015306122448979591,0.8967289719626168
0.015306122448979591,0.8925233644859814
0.012755102040816327,0.8845794392523364
0.012755102040816327,0.8761682242990654
0.01020408163265306,0.8663551401869158
0.007653061224489796,0.8556074766355141
0.00510204081632653,0.8411214953271028
0.002551020408163265,0.8219626168224299
0.002551020408163265,0.8060747663551402
0.002551020408163265,0.7878504672897196
0.0,0.7644859813084112
0.0,0.7313084112149533
0.0,0.6953271028037383
0.0,0.6546728971962616
0.0,0.6032710280373832
0.0,0.5378504672897196
0.0,0.4350467289719626
0.0,0.26635514018691586
