fpr,tpr
1.0,1.0
0.9953917050691244,1.0
0.9861751152073732,1.0
0.9723502304147466,1.0
0.9539170506912442,1.0
0.923963133640553,1.0
0.9147465437788018,1.0
0.8917050691244239,1.0
0.8709677419354839,1.0
0.8410138248847926,1.0
0.8133640552995391,1.0
0.783410138248848,1.0
0.7741935483870968,1.0
0.7511520737327189,1.0
0.7396313364055299,1.0
0.7327188940092166,1.0
0.716589861751152,1.0
0.6981566820276498,1.0
0.6774193548387096,1.0
0.6566820276497696,1.0
0.6428571428571429,1.0
0.6175115207373272,1.0
0.6013824884792627,1.0
0.5921658986175116,1.0
0.5852534562211982,1.0
0.5691244239631337,1.0
0.5552995391705069,1.0
0.5230414746543779,1.0
0.5,1.0
0.4815668202764977,1.0
0.4608294930875576,1.0
0.4447004608294931,1.0
0.43317972350230416,1.0
0.41935483870967744,1.0
0.41013824884792627,1.0
0.4032258064516129,1.0
0.38940092165898615,1.0
0.3824884792626728,0.9995233555767398
0.37327188940092165,0.9990467111534795
0.35714285714285715,0.9990467111534795
0.3433179723502304,0.9985700667302193
0.3271889400921659,0.9985700667302193
0.31797235023041476,0.998093422306959
0.30414746543778803,0.9971401334604385
0.2995391705069124,0.9957102001906578
0.2857142857142857,0.9957102001906578
0.27880184331797236,0.9952335557673975
0.25806451612903225,0.9938036224976168
0.2488479262672811,0.9914204003813155
0.24193548387096775,0.9914204003813155
0.22811059907834103,0.990467111534795
0.21658986175115208,0.990467111534795
0.20046082949308755,0.9895138226882746
0.195852534562212,0.9880838894184938
0.18202764976958524,0.9861773117254529
0.1774193548387097,0.9852240228789323
0.1728110599078341,0.9837940896091516
0.16820276497695852,0.9809342230695901
0.16589861751152074,0.9804575786463299
0.15898617511520738,0.9785510009532888
0.14746543778801843,0.9775977121067684
0.1382488479262673,0.9766444232602478
0.12672811059907835,0.9761677788369876
0.11981566820276497,0.9742612011439467
0.1175115207373272,0.9728312678741659
0.11290322580645161,0.9714013346043852
0.10829493087557604,0.9694947569113441
0.09907834101382489,0.9675881792183031
0.0967741935483871,0.9652049571020019
0.09216589861751152,0.9642516682554814
0.08525345622119816,0.9623450905624404
0.08064516129032258,0.9618684461391802
0.07834101382488479,0.9604385128693994
0.07142857142857142,0.9580552907530981
0.06221198156682028,0.9547187797902764
0.055299539170506916,0.9528122020972355
0.05069124423963134,0.9489990467111534
0.04838709677419355,0.9437559580552908
0.04377880184331797,0.9408960915157293
0.03686635944700461,0.9323164918970448
0.03225806451612903,0.9285033365109628
0.027649769585253458,0.9218303145853194
0.027649769585253458,0.9165872259294566
0.02534562211981567,0.9084842707340324
0.02534562211981567,0.90371782650143
0.02534562211981567,0.8970448045757865
0.02534562211981567,0.8898951382268827
0.02534562211981567,0.8789323164918971
0.020737327188940093,0.8689227836034319
0.020737327188940093,0.8560533841754051
0.018433179723502304,0.838417540514776
0.018433179723502304,0.821258341277407
0.013824884792626729,0.8040991420400382
0.004608294930875576,0.7778836987607245
0.004608294930875576,0.7540514775977121
0.004608294930875576,0.723069590085796
0.002304147465437788,0.6811248808388942
0.002304147465437788,0.6277407054337464
0.002304147465437788,0.5581506196377503
0.0,0.4609151572926597
0.0,0.2998093422306959
