fpr,tpr
1.0,1.0
0.9880952380952381,1.0
0.9833333333333333,1.0
0.9619047619047619,1.0
0.9523809523809523,1.0
0.9285714285714286,1.0
0.919047619047619,1.0
0.8952380952380953,1.0
0.8785714285714286,1.0
0.8642857142857143,1.0
0.8428571428571429,1.0
0.8285714285714286,1.0
0.7976190476190477,1.0
0.7904761904761904,1.0
0.7619047619047619,1.0
0.75,1.0
0.7333333333333333,0.9995265151515151
0.7166666666666667,0.9995265151515151
0.6976190476190476,0.9995265151515151
0.6785714285714286,0.9995265151515151
0.6595238095238095,0.9995265151515151
0.638095238095238,0.9995265151515151
0.6142857142857143,0.9995265151515151
0.5952380952380952,0.9995265151515151
0.5857142857142857,0.9995265151515151
0.5738095238095238,0.9995265151515151
0.5404761904761904,0.9990530303030303
0.5119047619047619,0.9990530303030303
0.4976190476190476,0.9990530303030303
0.47619047619047616,0.9990530303030303
0.46190476190476193,0.9981060606060606
0.4452380952380952,0.9976325757575758
0.4380952380952381,0.9976325757575758
0.42857142857142855,0.9976325757575758
0.41904761904761906,0.9971590909090909
0.4142857142857143,0.9971590909090909
0.40476190476190477,0.9966856060606061
0.37142857142857144,0.9962121212121212
0.36428571428571427,0.9957386363636364
0.35,0.9957386363636364
0.33095238095238094,0.9952651515151515
0.319047619047619,0.9947916666666666
0.30714285714285716,0.993844696969697
0.2904761904761905,0.993844696969697
0.26666666666666666,0.9919507575757576
0.25,0.990530303030303
0.22857142857142856,0.9900568181818182
0.22380952380952382,0.9891098484848485
0.22142857142857142,0.9876893939393939
0.21428571428571427,0.9867424242424242
0.20952380952380953,0.9857954545454546
0.20238095238095238,0.9853219696969697
0.1880952380952381,0.9848484848484849
0.1738095238095238,0.9834280303030303
0.1595238095238095,0.9824810606060606
0.14761904761904762,0.9810606060606061
0.14047619047619048,0.9805871212121212
0.1357142857142857,0.9791666666666666
0.12380952380952381,0.978219696969697
0.11666666666666667,0.9758522727272727
0.11190476190476191,0.9758522727272727
0.10952380952380952,0.9753787878787878
0.10714285714285714,0.9706439393939394
0.10714285714285714,0.9696969696969697
0.10238095238095238,0.9696969696969697
0.0880952380952381,0.9692234848484849
0.07857142857142857,0.9659090909090909
0.07857142857142857,0.962594696969697
0.07142857142857142,0.9616477272727273
0.07142857142857142,0.9602272727272727
0.06904761904761905,0.9602272727272727
0.06904761904761905,0.9578598484848485
0.05476190476190476,0.9550189393939394
0.05,0.9517045454545454
0.047619047619047616,0.9498106060606061
0.04285714285714286,0.9474431818181818
0.04285714285714286,0.9455492424242424
0.04047619047619048,0.9408143939393939
0.0380952380952381,0.9356060606060606
0.03571428571428571,0.9285037878787878
0.03333333333333333,0.9204545454545454
0.03333333333333333,0.9138257575757576
0.030952380952380953,0.9086174242424242
0.02857142857142857,0.9024621212121212
0.02857142857142857,0.8944128787878788
0.02857142857142857,0.8873106060606061
0.02619047619047619,0.8792613636363636
0.023809523809523808,0.8664772727272727
0.01904761904761905,0.8522727272727273
0.016666666666666666,0.837594696969697
0.011904761904761904,0.8267045454545454
0.011904761904761904,0.8110795454545454
0.011904761904761904,0.7954545454545454
0.011904761904761904,0.7670454545454546
0.007142857142857143,0.7433712121212122
0.007142857142857143,0.7083333333333334
0.007142857142857143,0.6680871212121212
0.002380952380952381,0.6174242424242424
0.0,0.5487689393939394
0.0,0.4569128787878788
0.0,0.2959280303030303
