fpr,tpr
1.0,1.0
0.9975369458128078,1.0
0.9876847290640394,1.0
0.9704433497536946,1.0
0.9532019704433498,1.0
0.9113300492610837,1.0
0.896551724137931,1.0
0.8817733990147784,1.0
0.854679802955665,1.0
0.8374384236453202,1.0
0.8251231527093597,1.0
0.8054187192118226,1.0
0.7881773399014779,1.0
0.7660098522167488,1.0
0.7463054187192119,1.0
0.7241379310344828,1.0
0.7044334975369458,1.0
0.6773399014778325,1.0
0.6502463054187192,1.0
0.6354679802955665,1.0
0.6059113300492611,1.0
0.583743842364532,1.0
0.5665024630541872,1.0
0.5492610837438424,1.0
0.5394088669950738,1.0
0.5221674876847291,1.0
0.5024630541871922,1.0
0.49014778325123154,1.0
0.46798029556650245,1.0
0.45566502463054187,1.0
0.4433497536945813,1.0
0.4211822660098522,1.0
0.41133004926108374,0.9995296331138288
0.3866995073891626,0.9990592662276576
0.3793103448275862,0.9985888993414863
0.37192118226600984,0.9976481655691439
0.3522167487684729,0.9976481655691439
0.3448275862068966,0.9976481655691439
0.33497536945812806,0.9976481655691439
0.31527093596059114,0.9967074317968015
0.30049261083743845,0.9962370649106302
0.29064039408866993,0.995766698024459
0.2881773399014778,0.9952963311382879
0.2733990147783251,0.9938852304797742
0.26108374384236455,0.9924741298212606
0.2512315270935961,0.9920037629350894
0.23891625615763548,0.9910630291627469
0.229064039408867,0.9901222953904045
0.21674876847290642,0.9901222953904045
0.20689655172413793,0.9896519285042333
0.19458128078817735,0.9887111947318908
0.1896551724137931,0.9882408278457196
0.18226600985221675,0.9868297271872061
0.17733990147783252,0.9849482596425212
0.1724137931034483,0.98447789275635
0.16009852216748768,0.9830667920978363
0.15270935960591134,0.9825964252116651
0.1477832512315271,0.9816556914393226
0.14039408866995073,0.9797742238946379
0.1330049261083744,0.9788334901222954
0.11576354679802955,0.9760112888052681
0.11576354679802955,0.9746001881467544
0.10837438423645321,0.973659454374412
0.10591133004926108,0.9722483537158984
0.10344827586206896,0.9684854186265287
0.09852216748768473,0.964722483537159
0.0960591133004926,0.9633113828786454
0.0960591133004926,0.9609595484477893
0.08866995073891626,0.9604891815616181
0.08620689655172414,0.9600188146754468
0.07389162561576355,0.9571966133584195
0.06403940886699508,0.955785512699906
0.06403940886699508,0.9520225776105362
0.054187192118226604,0.9482596425211665
0.046798029556650245,0.944967074317968
0.046798029556650245,0.940733772342427
0.03940886699507389,0.9393226716839135
0.034482758620689655,0.9346190028222013
0.03201970443349754,0.929444967074318
0.03201970443349754,0.922859830667921
0.027093596059113302,0.9195672624647225
0.024630541871921183,0.9153339604891816
0.017241379310344827,0.9082784571966134
0.014778325123152709,0.9002822201317028
0.014778325123152709,0.8927563499529633
0.009852216748768473,0.8842897460018815
0.009852216748768473,0.8762935089369709
0.009852216748768473,0.8640639698965192
0.009852216748768473,0.8518344308560677
0.007389162561576354,0.8386641580432738
0.007389162561576354,0.825964252116651
0.0024630541871921183,0.8052681091251176
0.0024630541871921183,0.7878645343367827
0.0024630541871921183,0.764346190028222
0.0024630541871921183,0.7361241768579492
0.0024630541871921183,0.7036688617121355
0.0024630541871921183,0.6603951081843838
0.0024630541871921183,0.6067732831608654
0.0024630541871921183,0.5324553151458138
0.0,0.44026340545625586
0.0,0.2812793979303857
