1.0,1.0
0.9875621890547264,1.0
0.9776119402985075,1.0
0.9651741293532339,1.0
0.9328358208955224,1.0
0.9079601990049752,1.0
0.8855721393034826,1.0
0.8631840796019901,1.0
0.835820895522388,1.0
0.8283582089552238,1.0
0.818407960199005,1.0
0.8059701492537313,1.0
0.7686567164179104,1.0
0.753731343283582,1.0
0.7313432835820896,1.0
0.7164179104477612,1.0
0.7064676616915423,0.9995305164319249
0.6840796019900498,0.9995305164319249
0.6716417910447762,0.9995305164319249
0.6567164179104478,0.9995305164319249
0.6343283582089553,0.9995305164319249
0.6019900497512438,0.9995305164319249
0.582089552238806,0.9995305164319249
0.5572139303482587,0.9995305164319249
0.5422885572139303,0.9990610328638497
0.5223880597014925,0.9990610328638497
0.5149253731343284,0.9985915492957746
0.5049751243781094,0.9985915492957746
0.47761194029850745,0.9985915492957746
0.4427860696517413,0.9976525821596244
0.4253731343283582,0.9971830985915493
0.41044776119402987,0.996244131455399
0.39800995024875624,0.996244131455399
0.38308457711442784,0.996244131455399
0.3681592039800995,0.996244131455399
0.35572139303482586,0.996244131455399
0.35074626865671643,0.996244131455399
0.3383084577114428,0.996244131455399
0.31840796019900497,0.996244131455399
0.29850746268656714,0.996244131455399
0.2885572139303483,0.995774647887324
0.2860696517412935,0.9953051643192489
0.2810945273631841,0.9948356807511737
0.2810945273631841,0.9943661971830986
0.2562189054726368,0.9929577464788732
0.2537313432835821,0.9929577464788732
0.24129353233830847,0.9910798122065728
0.23383084577114427,0.9910798122065728
0.23134328358208955,0.9901408450704225
0.21144278606965175,0.9901408450704225
0.20149253731343283,0.9896713615023475
0.19900497512437812,0.9882629107981221
0.19402985074626866,0.9868544600938968
0.1865671641791045,0.9859154929577465
0.1791044776119403,0.9854460093896713
0.16666666666666666,0.984037558685446
0.15920398009950248,0.9830985915492958
0.15671641791044777,0.9821596244131455
0.1517412935323383,0.9802816901408451
0.14427860696517414,0.9798122065727699
0.13930348258706468,0.9784037558685446
0.12935323383084577,0.9779342723004695
0.12437810945273632,0.9779342723004695
0.11442786069651742,0.9755868544600939
0.11194029850746269,0.9737089201877934
0.1044776119402985,0.9727699530516432
0.10199004975124377,0.9723004694835681
0.09950248756218906,0.9708920187793427
0.0945273631840796,0.9694835680751174
0.0845771144278607,0.968075117370892
0.08208955223880597,0.9661971830985916
0.08208955223880597,0.9619718309859155
0.07213930348258707,0.9568075117370892
0.06218905472636816,0.9511737089201878
0.05472636815920398,0.9474178403755869
0.05472636815920398,0.9422535211267605
0.05472636815920398,0.9403755868544601
0.05223880597014925,0.9366197183098591
0.04975124378109453,0.931924882629108
0.04228855721393035,0.9258215962441314
0.03731343283582089,0.9215962441314554
0.03482587064676617,0.9169014084507042
0.02736318407960199,0.9126760563380282
0.02736318407960199,0.9075117370892019
0.02736318407960199,0.8976525821596244
0.024875621890547265,0.888262910798122
0.022388059701492536,0.8760563380281691
0.017412935323383085,0.8671361502347418
0.014925373134328358,0.8568075117370892
0.009950248756218905,0.8455399061032863
0.007462686567164179,0.8291079812206573
0.007462686567164179,0.8084507042253521
0.004975124378109453,0.7953051643192488
0.004975124378109453,0.7690140845070422
0.0024875621890547263,0.7464788732394366
0.0024875621890547263,0.7093896713615023
0.0,0.6685446009389672
0.0,0.6093896713615023
0.0,0.5464788732394367
0.0,0.447887323943662
0.0,0.2737089201877934
