fpr,tpr
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9974489795918368,0.9995327102803738
0.9974489795918368,0.9995327102803738
0.9948979591836735,0.9995327102803738
0.9948979591836735,0.9995327102803738
0.9923469387755102,0.9995327102803738
0.9923469387755102,0.9995327102803738
0.9872448979591837,0.9995327102803738
0.9821428571428571,0.9995327102803738
0.9770408163265306,0.9995327102803738
0.9693877551020408,0.9995327102803738
0.9668367346938775,0.9995327102803738
0.9540816326530612,0.9995327102803738
0.9438775510204082,0.9990654205607477
0.9387755102040817,0.9990654205607477
0.9311224489795918,0.9985981308411215
0.9183673469387755,0.9985981308411215
0.9107142857142857,0.9985981308411215
0.9081632653061225,0.9981308411214953
0.9005102040816326,0.9981308411214953
0.8903061224489796,0.9976635514018691
0.8826530612244898,0.9967289719626168
0.875,0.9967289719626168
0.8724489795918368,0.9967289719626168
0.8673469387755102,0.9957943925233644
0.8571428571428571,0.9957943925233644
0.8545918367346939,0.9957943925233644
0.8469387755102041,0.9953271028037384
0.8392857142857143,0.9948598130841122
0.8290816326530612,0.9948598130841122
0.8239795918367347,0.9948598130841122
0.8214285714285714,0.994392523364486
0.8137755102040817,0.9939252336448599
0.8010204081632653,0.9934579439252337
0.7882653061224489,0.9925233644859813
0.7831632653061225,0.9925233644859813
0.7780612244897959,0.9920560747663552
0.7729591836734694,0.991588785046729
0.7627551020408163,0.991588785046729
0.7576530612244898,0.9906542056074766
0.7448979591836735,0.9897196261682243
0.7321428571428571,0.9892523364485981
0.7219387755102041,0.9887850467289719
0.7066326530612245,0.9883177570093458
0.6989795918367347,0.9878504672897196
0.6913265306122449,0.9869158878504672
0.6785714285714286,0.9869158878504672
0.6683673469387755,0.9855140186915888
0.6632653061224489,0.983177570093458
0.6428571428571429,0.9813084112149533
0.6275510204081632,0.9803738317757009
0.6173469387755102,0.9785046728971962
0.6071428571428571,0.9742990654205608
0.5943877551020408,0.9728971962616823
0.5739795918367347,0.9705607476635514
0.5688775510204082,0.9677570093457943
0.5510204081632653,0.9668224299065421
0.5306122448979592,0.9644859813084112
0.5204081632653061,0.9602803738317757
0.5102040816326531,0.955607476635514
0.5051020408163265,0.9490654205607477
0.49489795918367346,0.9425233644859813
0.48214285714285715,0.9378504672897197
0.4642857142857143,0.9317757009345794
0.4387755102040816,0.9247663551401869
0.42857142857142855,0.9186915887850468
0.40816326530612246,0.9144859813084112
0.4030612244897959,0.9102803738317757
0.3877551020408163,0.9023364485981309
0.37755102040816324,0.8957943925233645
0.3622448979591837,0.8869158878504673
0.3596938775510204,0.8775700934579439
0.3494897959183674,0.8682242990654205
0.34438775510204084,0.8542056074766355
0.32908163265306123,0.8439252336448598
0.3086734693877551,0.8313084112149532
0.29591836734693877,0.8168224299065421
0.2780612244897959,0.8032710280373832
0.2576530612244898,0.7850467289719626
0.22193877551020408,0.7654205607476635
0.19642857142857142,0.7448598130841122
0.17857142857142858,0.7233644859813084
0.1683673469387755,0.7037383177570093
0.15306122448979592,0.6761682242990654
0.125,0.6434579439252337
0.11734693877551021,0.611214953271028
0.1096938775510204,0.5714953271028037
0.09693877551020408,0.5336448598130841
0.08163265306122448,0.49205607476635516
0.0663265306122449,0.43878504672897195
0.04336734693877551,0.3813084112149533
0.03316326530612245,0.32242990654205606
0.02040816326530612,0.2607476635514019
0.007653061224489796,0.18691588785046728
0.00510204081632653,0.11448598130841121
0.0,0.04392523364485981
