fpr,tpr
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9975186104218362,1.0
0.9975186104218362,1.0
0.9925558312655087,1.0
0.9900744416873449,1.0
0.9875930521091811,1.0
0.9851116625310173,1.0
0.9826302729528535,1.0
0.9751861042183623,1.0
0.9727047146401985,1.0
0.967741935483871,1.0
0.9602977667493796,1.0
0.9503722084367245,1.0
0.9454094292803971,0.9995302959135745
0.9404466501240695,0.9995302959135745
0.9330024813895782,0.9995302959135745
0.9280397022332506,0.9990605918271489
0.9205955334987593,0.9990605918271489
0.9181141439205955,0.9990605918271489
0.9081885856079405,0.9990605918271489
0.8982630272952854,0.9990605918271489
0.8933002481389578,0.9981211836542978
0.8858560794044665,0.9976514795678723
0.8858560794044665,0.9971817754814467
0.8759305210918115,0.9967120713950212
0.8709677419354839,0.9962423673085956
0.8610421836228288,0.9957726632221701
0.8560794044665012,0.9953029591357445
0.8461538461538461,0.9953029591357445
0.8387096774193549,0.994833255049319
0.8287841191066998,0.994833255049319
0.8163771712158809,0.9943635509628934
0.8039702233250621,0.9934241427900423
0.7816377171215881,0.9934241427900423
0.771712158808933,0.9910756223579145
0.7642679900744417,0.9906059182714889
0.7543424317617866,0.9901362141850634
0.7468982630272953,0.9887271019257867
0.7468982630272953,0.9882573978393612
0.7369727047146402,0.9877876937529356
0.7220843672456576,0.9873179896665101
0.7121588089330024,0.9868482855800845
0.7022332506203474,0.9868482855800845
0.684863523573201,0.9859088774072334
0.6625310173697271,0.9854391733208079
0.652605459057072,0.9849694692343823
0.6401985111662531,0.9844997651479568
0.6327543424317618,0.9835603569751057
0.6129032258064516,0.9830906528886801
0.6054590570719603,0.9816815406294035
0.5930521091811415,0.9793330201972757
0.5806451612903226,0.9779239079379991
0.5682382133995038,0.9765147956787225
0.5533498759305211,0.973696571160169
0.543424317617866,0.9718177548144669
0.5260545905707196,0.9689995302959136
0.5161290322580645,0.9661813057773603
0.5037220843672456,0.9624236730859559
0.49627791563275436,0.9614842649131048
0.4813895781637717,0.9563175199624236
0.46153846153846156,0.9544387036167215
0.4441687344913151,0.9525598872710193
0.41935483870967744,0.9492719586660404
0.4094292803970223,0.9469234382339127
0.3870967741935484,0.9408172851103804
0.3771712158808933,0.9365899483325505
0.3573200992555831,0.9286049788633162
0.34491315136476425,0.9215594175669328
0.337468982630273,0.9163926726162518
0.3349875930521092,0.909816815406294
0.3200992555831266,0.9013621418506341
0.3076923076923077,0.8910286519492719
0.2977667493796526,0.8821042743071865
0.2729528535980149,0.8717707844058243
0.2630272952853598,0.8590887740723344
0.2506203473945409,0.8449976514795678
0.228287841191067,0.828088304368248
0.21836228287841192,0.8107092531705026
0.19851116625310175,0.7919210897134805
0.18858560794044665,0.7764208548614373
0.17121588089330025,0.7623297322686707
0.16129032258064516,0.7364960075152653
0.14640198511166252,0.7111319868482856
0.13399503722084366,0.6754344762799437
0.12406947890818859,0.6444340065758573
0.10421836228287841,0.6087364960075152
0.08933002481389578,0.5697510568341945
0.06699751861042183,0.5265382808830437
0.05707196029776675,0.480037576326914
0.04962779156327544,0.4344762799436355
0.04218362282878412,0.3781117895725693
0.034739454094292806,0.3208078910286519
0.022332506203473945,0.2498825739783936
0.01488833746898263,0.1845937059652419
0.004962779156327543,0.11366838891498356
0.0,0.04650070455612964
