fpr,tpr
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9974937343358395,1.0
0.9974937343358395,1.0
0.9899749373433584,1.0
0.9874686716791979,1.0
0.9849624060150376,1.0
0.9849624060150376,1.0
0.9774436090225563,1.0
0.9674185463659147,1.0
0.9598997493734336,0.9995311767463666
0.9573934837092731,0.9995311767463666
0.9523809523809523,0.9995311767463666
0.9473684210526315,0.9995311767463666
0.9373433583959899,0.9995311767463666
0.9197994987468672,0.9995311767463666
0.9122807017543859,0.9995311767463666
0.9047619047619048,0.9995311767463666
0.8972431077694235,0.9995311767463666
0.8922305764411027,0.9995311767463666
0.8847117794486216,0.9995311767463666
0.87468671679198,0.9995311767463666
0.8721804511278195,0.9990623534927332
0.8646616541353384,0.9990623534927332
0.8596491228070176,0.9990623534927332
0.8596491228070176,0.9990623534927332
0.8421052631578947,0.9990623534927332
0.8345864661654135,0.9985935302390999
0.8270676691729323,0.9985935302390999
0.8145363408521303,0.9981247069854665
0.7969924812030075,0.9976558837318331
0.7794486215538847,0.9971870604781997
0.7769423558897243,0.9971870604781997
0.7694235588972431,0.9953117674636662
0.7669172932330827,0.9943741209563994
0.7593984962406015,0.993905297702766
0.7543859649122807,0.9934364744491326
0.7443609022556391,0.9934364744491326
0.7343358395989975,0.992498827941866
0.7218045112781954,0.9920300046882325
0.7117794486215538,0.9915611814345991
0.7042606516290727,0.9910923581809657
0.6942355889724311,0.9892170651664323
0.6917293233082706,0.9882794186591655
0.6791979949874687,0.986404125644632
0.6766917293233082,0.9849976558837318
0.6691729323308271,0.9826535396155649
0.656641604010025,0.9817158931082982
0.6491228070175439,0.9812470698546648
0.6390977443609023,0.9812470698546648
0.6140350877192983,0.9807782466010314
0.5939849624060151,0.9774964838255977
0.5789473684210527,0.9751523675574308
0.5739348370927319,0.972808251289264
0.5538847117794486,0.9709329582747305
0.5363408521303258,0.9671823722456634
0.5263157894736842,0.9657759024847632
0.5137844611528822,0.960618846694796
0.49874686716791977,0.9578059071729957
0.48370927318295737,0.956868260665729
0.46867167919799496,0.9535864978902954
0.45363408521303256,0.9503047351148617
0.44862155388471175,0.9479606188466948
0.43358395989974935,0.9446788560712611
0.40601503759398494,0.9399906235349273
0.38345864661654133,0.9338959212376934
0.37092731829573933,0.929676511954993
0.3558897243107769,0.9245194561650257
0.3508771929824561,0.9179559306141585
0.3383458646616541,0.9081106422878574
0.3333333333333333,0.9006094702297234
0.3258145363408521,0.8926394749179559
0.3208020050125313,0.8851383028598219
0.3057644110275689,0.870604781997187
0.2857142857142857,0.857008907641819
0.2706766917293233,0.8401312705110173
0.2581453634085213,0.8251289263947492
0.24310776942355888,0.8087201125175809
0.22807017543859648,0.7927801218940459
0.21303258145363407,0.7735583684950773
0.19047619047619047,0.7515236755743084
0.17042606516290726,0.7327707454289732
0.14536340852130325,0.706516643225504
0.13032581453634084,0.6751054852320675
0.11779448621553884,0.6436943272386311
0.10275689223057644,0.6080637599624942
0.08771929824561403,0.5752461322081576
0.06265664160401002,0.530239099859353
0.05263157894736842,0.4875761837787154
0.047619047619047616,0.43225503984997654
0.03759398496240601,0.3788091889357712
0.03258145363408521,0.3103609939052977
0.02506265664160401,0.24285044538209094
0.012531328320802004,0.17627754336615095
0.007518796992481203,0.10923581809657759
0.0,0.04360056258790436
