fpr,tpr
1.0,1.0
1.0,0.9995235826584088
1.0,0.9995235826584088
1.0,0.9995235826584088
1.0,0.9995235826584088
0.9976905311778291,0.9995235826584088
0.9953810623556582,0.9995235826584088
0.9953810623556582,0.9995235826584088
0.9953810623556582,0.9995235826584088
0.9930715935334873,0.9990471653168176
0.9838337182448037,0.9990471653168176
0.9838337182448037,0.9990471653168176
0.9792147806004619,0.9990471653168176
0.9699769053117783,0.9990471653168176
0.9699769053117783,0.9985707479752263
0.9653579676674365,0.9985707479752263
0.9584295612009238,0.9985707479752263
0.9515011547344111,0.9985707479752263
0.9399538106235565,0.9985707479752263
0.9376443418013857,0.9985707479752263
0.9353348729792148,0.9985707479752263
0.930715935334873,0.9985707479752263
0.9260969976905312,0.9985707479752263
0.9214780600461894,0.9980943306336351
0.9168591224018475,0.9980943306336351
0.9099307159353349,0.9980943306336351
0.8983833718244804,0.9980943306336351
0.8845265588914549,0.9971414959504526
0.8752886836027713,0.9971414959504526
0.8637413394919169,0.9971414959504526
0.859122401847575,0.9961886612672701
0.8521939953810623,0.9947594092424964
0.8452655889145496,0.9947594092424964
0.8406466512702079,0.9942829919009052
0.836027713625866,0.9942829919009052
0.8267898383371824,0.9942829919009052
0.8198614318706697,0.993806574559314
0.8198614318706697,0.9923773225345403
0.815242494226328,0.991900905192949
0.8106235565819861,0.9914244878513578
0.8083140877598153,0.9914244878513578
0.792147806004619,0.9914244878513578
0.7759815242494227,0.9904716531681753
0.7644341801385681,0.9899952358265841
0.7575057736720554,0.9885659838018104
0.7482678983833718,0.9880895664602192
0.7297921478060047,0.9871367317770366
0.7205542725173211,0.9861838970938542
0.7066974595842956,0.9861838970938542
0.6951501154734411,0.9852310624106717
0.6905311778290993,0.9833253930443068
0.6836027713625866,0.9823725583611244
0.6720554272517321,0.9823725583611244
0.6535796766743649,0.9818961410195332
0.6420323325635104,0.9799904716531682
0.6374133949191686,0.9780848022868033
0.6235565819861432,0.9766555502620295
0.6120092378752887,0.9742734635540734
0.5981524249422633,0.9718913768461171
0.5727482678983834,0.969509290138161
0.558891454965358,0.9680800381133873
0.5381062355658198,0.9661743687470223
0.5265588914549654,0.9618866126727013
0.5219399538106235,0.9580752739399714
0.5103926096997691,0.9556931872320152
0.49884526558891457,0.9528346831824679
0.48498845265588914,0.949023344449738
0.4665127020785219,0.9442591710338256
0.4457274826789838,0.9361600762267747
0.4226327944572748,0.9285373987613149
0.4064665127020785,0.9213911386374464
0.38799076212471134,0.9132920438303954
0.3810623556581986,0.9075750357313006
0.3672055427251732,0.9013816102906146
0.3556581986143187,0.8947117675083373
0.3510392609699769,0.8866126727012863
0.3371824480369515,0.8775607432110529
0.3163972286374134,0.8646974749880896
0.3071593533487298,0.8546927108146737
0.2956120092378753,0.8418294425917103
0.2863741339491917,0.827060505002382
0.26558891454965355,0.81467365412101
0.24018475750577367,0.7965697951405432
0.21939953810623555,0.7803716055264411
0.20323325635103925,0.7617913292043831
0.18937644341801385,0.7422582181991424
0.17551963048498845,0.7212958551691282
0.16628175519630484,0.6979514054311577
0.14549653579676675,0.6717484516436398
0.13856812933025403,0.6412577417818008
0.12471131639722864,0.6164840400190567
0.09699769053117784,0.5817055740828966
0.08083140877598152,0.5469271081467365
0.06466512702078522,0.505002382086708
0.053117782909930716,0.4606955693187232
0.03926096997690531,0.3978084802286803
0.02771362586605081,0.3368270605050024
0.018475750577367205,0.26107670319199616
0.011547344110854504,0.18627918056217246
0.009237875288683603,0.11529299666507861
0.006928406466512702,0.04525964745116722
