fpr,tpr
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9974424552429667,1.0
0.9974424552429667,1.0
0.9974424552429667,1.0
0.9974424552429667,1.0
0.9974424552429667,1.0
0.9974424552429667,1.0
0.9923273657289002,1.0
0.989769820971867,1.0
0.989769820971867,1.0
0.9846547314578005,1.0
0.9820971867007673,0.9995329285380663
0.9718670076726342,0.9990658570761326
0.959079283887468,0.9990658570761326
0.9514066496163683,0.9990658570761326
0.9514066496163683,0.9990658570761326
0.9437340153452686,0.9990658570761326
0.9386189258312021,0.9990658570761326
0.9207161125319693,0.998598785614199
0.9156010230179028,0.998598785614199
0.9104859335038363,0.998598785614199
0.9053708439897699,0.998598785614199
0.8900255754475703,0.998598785614199
0.8823529411764706,0.998598785614199
0.8797953964194374,0.998598785614199
0.8695652173913043,0.9981317141522653
0.8644501278772379,0.9976646426903316
0.8542199488491049,0.9971975712283979
0.8491048593350383,0.9962634283045306
0.8388746803069054,0.9962634283045306
0.8363171355498721,0.9962634283045306
0.8286445012787724,0.9957963568425969
0.8158567774936062,0.9953292853806632
0.8005115089514067,0.9953292853806632
0.7851662404092071,0.9953292853806632
0.7749360613810742,0.9953292853806632
0.7723785166240409,0.9948622139187295
0.7621483375959079,0.9948622139187295
0.7570332480818415,0.9934609995329285
0.7493606138107417,0.9934609995329285
0.7340153452685422,0.9925268566090611
0.7212276214833759,0.9920597851471276
0.7135549872122762,0.9920597851471276
0.6956521739130435,0.9906585707613265
0.6828644501278772,0.9892573563755255
0.6675191815856778,0.9883232134516581
0.6624040920716112,0.9873890705277908
0.6368286445012787,0.9869219990658571
0.6240409207161125,0.9850537132181224
0.6112531969309463,0.9831854273703877
0.6035805626598465,0.9822512844465203
0.5933503836317136,0.9808500700607193
0.5882352941176471,0.9799159271368519
0.578005115089514,0.9780476412891173
0.5703324808184144,0.9757122839794489
0.5601023017902813,0.9729098552078468
0.5447570332480819,0.9701074264362447
0.5370843989769821,0.9691732835123774
0.5217391304347826,0.966837926202709
0.5166240409207161,0.9649696403549743
0.5038363171355499,0.9593647828117702
0.49104859335038364,0.9551611396543671
0.48081841432225064,0.9518916394208314
0.4680306905370844,0.9434843531060252
0.4578005115089514,0.9374124241008874
0.4424552429667519,0.9341429238673518
0.4398976982097187,0.9327417094815507
0.4194373401534527,0.9266697804764129
0.40153452685422,0.9177954226996731
0.3887468030690537,0.9121905651564689
0.37084398976982097,0.9061186361513311
0.35805626598465473,0.8958430639887903
0.34782608695652173,0.8865016347501168
0.34782608695652173,0.8738907052779075
0.33248081841432225,0.8612797758056983
0.319693094629156,0.85007006071929
0.309462915601023,0.8379262027090145
0.2915601023017903,0.8253152732368052
0.27365728900255754,0.8103689864549276
0.2557544757033248,0.796823914058851
0.24040920716112532,0.7781410555815039
0.22250639386189258,0.7627276973376926
0.1969309462915601,0.7365716954694068
0.1867007672634271,0.7146193367585241
0.17135549872122763,0.6912657636618402
0.15089514066496162,0.6595049042503504
0.13043478260869565,0.6272769733769267
0.10230179028132992,0.5885100420364315
0.08951406649616368,0.5544138253152733
0.0741687979539642,0.5170481083605791
0.056265984654731455,0.47314339093881363
0.04092071611253197,0.4278374591312471
0.030690537084398978,0.371788883699206
0.020460358056265986,0.31480616534329753
0.015345268542199489,0.25175151798225126
0.01278772378516624,0.19009808500700606
0.0025575447570332483,0.1200373657169547
0.0,0.04997664642690332
